Started Duck Hunt Mouse Log
Mouse Delta: (-0.057, -0.444) | Cam: Yaw=0.643 Pitch=0.444
Mouse Delta: (-0.015, -0.006) | Cam: Yaw=-2.906 Pitch=0.333
Mouse Delta: (-0.006, -0.009) | Cam: Yaw=-2.912 Pitch=0.342
Mouse Delta: (-0.009, -0.006) | Cam: Yaw=-2.921 Pitch=0.348
Mouse Delta: (-0.024, -0.015) | Cam: Yaw=-2.945 Pitch=0.363
Mouse Delta: (-0.030, -0.015) | Cam: Yaw=-2.975 Pitch=0.378
Mouse Delta: (-0.036, -0.018) | Cam: Yaw=-3.011 Pitch=0.396
Mouse Delta: (-0.030, -0.012) | Cam: Yaw=-3.041 Pitch=0.408
Mouse Delta: (-0.018, -0.006) | Cam: Yaw=-3.059 Pitch=0.414
Mouse Delta: (-0.006, -0.003) | Cam: Yaw=-3.065 Pitch=0.417
Mouse Delta: (-0.003, -0.003) | Cam: Yaw=-3.068 Pitch=0.420
Mouse Delta: (-0.009, -0.006) | Cam: Yaw=-3.077 Pitch=0.426
Mouse Delta: (-0.030, -0.015) | Cam: Yaw=-3.107 Pitch=0.441
Mouse Delta: (-0.030, -0.015) | Cam: Yaw=-3.137 Pitch=0.456
Mouse Delta: (-0.030, -0.015) | Cam: Yaw=-3.167 Pitch=0.471
Mouse Delta: (-0.018, -0.015) | Cam: Yaw=-3.185 Pitch=0.486
Mouse Delta: (-0.006, 0.000) | Cam: Yaw=-3.191 Pitch=0.486
Mouse Delta: (0.000, -0.003) | Cam: Yaw=-3.191 Pitch=0.489
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-3.191 Pitch=0.489
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-3.191 Pitch=0.489
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-3.191 Pitch=0.489
Mouse Delta: (0.000, -0.003) | Cam: Yaw=-3.191 Pitch=0.492
Mouse Delta: (0.003, 0.000) | Cam: Yaw=-3.188 Pitch=0.492
Mouse Delta: (0.006, -0.006) | Cam: Yaw=-3.182 Pitch=0.498
Mouse Delta: (0.033, 0.000) | Cam: Yaw=-3.149 Pitch=0.498
Mouse Delta: (0.015, 0.003) | Cam: Yaw=-3.134 Pitch=0.495
Mouse Delta: (0.018, 0.006) | Cam: Yaw=-3.116 Pitch=0.489
Mouse Delta: (0.045, 0.006) | Cam: Yaw=-3.071 Pitch=0.483
Mouse Delta: (0.072, 0.006) | Cam: Yaw=-2.999 Pitch=0.477
Mouse Delta: (0.105, 0.018) | Cam: Yaw=-2.894 Pitch=0.459
Mouse Delta: (0.057, 0.006) | Cam: Yaw=-2.837 Pitch=0.453
Mouse Delta: (0.018, 0.003) | Cam: Yaw=-2.819 Pitch=0.450
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.819 Pitch=0.450
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.819 Pitch=0.450
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.819 Pitch=0.450
Mouse Delta: (0.009, 0.006) | Cam: Yaw=-2.810 Pitch=0.444
Mouse Delta: (0.018, 0.006) | Cam: Yaw=-2.792 Pitch=0.438
Mouse Delta: (0.009, 0.000) | Cam: Yaw=-2.783 Pitch=0.438
Mouse Delta: (0.006, 0.000) | Cam: Yaw=-2.777 Pitch=0.438
Mouse Delta: (0.006, 0.000) | Cam: Yaw=-2.771 Pitch=0.438
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.771 Pitch=0.438
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.771 Pitch=0.438
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.771 Pitch=0.438
Mouse Delta: (0.006, 0.000) | Cam: Yaw=-2.765 Pitch=0.438
Mouse Delta: (0.033, 0.000) | Cam: Yaw=-2.732 Pitch=0.438
Mouse Delta: (0.036, -0.006) | Cam: Yaw=-2.696 Pitch=0.444
Mouse Delta: (0.012, -0.003) | Cam: Yaw=-2.684 Pitch=0.447
Mouse Delta: (0.006, -0.003) | Cam: Yaw=-2.678 Pitch=0.450
Mouse Delta: (0.003, 0.003) | Cam: Yaw=-2.675 Pitch=0.447
Mouse Delta: (0.006, 0.009) | Cam: Yaw=-2.669 Pitch=0.438
Mouse Delta: (0.009, 0.009) | Cam: Yaw=-2.660 Pitch=0.429
Mouse Delta: (0.039, 0.024) | Cam: Yaw=-2.621 Pitch=0.405
Mouse Delta: (0.054, 0.021) | Cam: Yaw=-2.567 Pitch=0.384
Mouse Delta: (0.009, 0.000) | Cam: Yaw=-2.558 Pitch=0.384
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.558 Pitch=0.384
Mouse Delta: (0.006, 0.003) | Cam: Yaw=-2.552 Pitch=0.381
Mouse Delta: (0.003, 0.000) | Cam: Yaw=-2.549 Pitch=0.381
Mouse Delta: (0.003, 0.000) | Cam: Yaw=-2.546 Pitch=0.381
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.546 Pitch=0.381
Mouse Delta: (0.006, 0.000) | Cam: Yaw=-2.540 Pitch=0.381
Mouse Delta: (0.018, -0.003) | Cam: Yaw=-2.522 Pitch=0.384
Mouse Delta: (0.030, -0.003) | Cam: Yaw=-2.492 Pitch=0.387
Mouse Delta: (0.045, 0.000) | Cam: Yaw=-2.447 Pitch=0.387
Mouse Delta: (0.036, 0.012) | Cam: Yaw=-2.411 Pitch=0.375
Mouse Delta: (0.057, 0.027) | Cam: Yaw=-2.354 Pitch=0.348
Mouse Delta: (0.078, 0.042) | Cam: Yaw=-2.276 Pitch=0.306
Mouse Delta: (0.063, 0.012) | Cam: Yaw=-2.213 Pitch=0.294
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.213 Pitch=0.294
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.213 Pitch=0.294
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.213 Pitch=0.294
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.213 Pitch=0.294
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.213 Pitch=0.294
Mouse Delta: (0.027, -0.030) | Cam: Yaw=-2.186 Pitch=0.324
Mouse Delta: (0.042, -0.027) | Cam: Yaw=-2.144 Pitch=0.351
Mouse Delta: (0.042, -0.006) | Cam: Yaw=-2.102 Pitch=0.357
Mouse Delta: (0.015, 0.000) | Cam: Yaw=-2.087 Pitch=0.357
Mouse Delta: (0.015, 0.000) | Cam: Yaw=-2.072 Pitch=0.357
Mouse Delta: (0.006, 0.000) | Cam: Yaw=-2.066 Pitch=0.357
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.066 Pitch=0.357
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.066 Pitch=0.357
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-2.066 Pitch=0.357
Mouse Delta: (0.075, 0.018) | Cam: Yaw=-1.991 Pitch=0.339
Mouse Delta: (0.204, 0.012) | Cam: Yaw=-1.787 Pitch=0.327
Mouse Delta: (0.183, 0.027) | Cam: Yaw=-1.604 Pitch=0.300
Mouse Delta: (0.072, 0.018) | Cam: Yaw=-1.532 Pitch=0.282
Mouse Delta: (0.006, 0.003) | Cam: Yaw=-1.526 Pitch=0.279
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.526 Pitch=0.279
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.526 Pitch=0.279
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.526 Pitch=0.279
Mouse Delta: (0.003, 0.000) | Cam: Yaw=-1.523 Pitch=0.279
Mouse Delta: (0.000, 0.012) | Cam: Yaw=-1.523 Pitch=0.267
Mouse Delta: (0.000, 0.024) | Cam: Yaw=-1.523 Pitch=0.243
Mouse Delta: (0.003, 0.009) | Cam: Yaw=-1.520 Pitch=0.234
Mouse Delta: (0.000, 0.003) | Cam: Yaw=-1.520 Pitch=0.231
Mouse Delta: (0.003, 0.003) | Cam: Yaw=-1.517 Pitch=0.228
Mouse Delta: (0.006, 0.024) | Cam: Yaw=-1.511 Pitch=0.204
Mouse Delta: (0.015, 0.051) | Cam: Yaw=-1.496 Pitch=0.153
Mouse Delta: (0.018, 0.042) | Cam: Yaw=-1.478 Pitch=0.111
Mouse Delta: (0.027, 0.045) | Cam: Yaw=-1.451 Pitch=0.066
Mouse Delta: (0.039, 0.054) | Cam: Yaw=-1.412 Pitch=0.012
Mouse Delta: (0.042, 0.042) | Cam: Yaw=-1.370 Pitch=-0.030
Mouse Delta: (0.024, 0.021) | Cam: Yaw=-1.346 Pitch=-0.051
Mouse Delta: (0.054, 0.042) | Cam: Yaw=-1.292 Pitch=-0.093
Mouse Delta: (0.165, 0.102) | Cam: Yaw=-1.127 Pitch=-0.195
Mouse Delta: (0.135, 0.054) | Cam: Yaw=-0.992 Pitch=-0.249
Mouse Delta: (0.057, 0.012) | Cam: Yaw=-0.935 Pitch=-0.261
Mouse Delta: (0.024, -0.018) | Cam: Yaw=-0.911 Pitch=-0.243
Mouse Delta: (-0.018, -0.027) | Cam: Yaw=-0.929 Pitch=-0.216
Mouse Delta: (-0.042, -0.006) | Cam: Yaw=-0.971 Pitch=-0.210
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-0.971 Pitch=-0.210
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-0.971 Pitch=-0.210
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-0.971 Pitch=-0.210
Mouse Delta: (-0.024, -0.006) | Cam: Yaw=-0.995 Pitch=-0.204
Mouse Delta: (0.000, -0.009) | Cam: Yaw=-0.995 Pitch=-0.195
Mouse Delta: (-0.012, -0.006) | Cam: Yaw=-1.007 Pitch=-0.189
Mouse Delta: (-0.012, -0.006) | Cam: Yaw=-1.019 Pitch=-0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.019 Pitch=-0.183
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=-1.022 Pitch=-0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.022 Pitch=-0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.022 Pitch=-0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.022 Pitch=-0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.022 Pitch=-0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.022 Pitch=-0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.022 Pitch=-0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.022 Pitch=-0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=-1.022 Pitch=-0.183
Mouse Delta: (0.006, 0.000) | Cam: Yaw=-1.016 Pitch=-0.183
Mouse Delta: (0.009, -0.006) | Cam: Yaw=-1.007 Pitch=-0.177
Mouse Delta: (0.081, -0.006) | Cam: Yaw=-0.926 Pitch=-0.171
Mouse Delta: (0.273, -0.006) | Cam: Yaw=-0.653 Pitch=-0.165
Mouse Delta: (0.462, 0.006) | Cam: Yaw=-0.191 Pitch=-0.171
Mouse Delta: (0.309, 0.027) | Cam: Yaw=0.118 Pitch=-0.198
Mouse Delta: (0.240, 0.036) | Cam: Yaw=0.358 Pitch=-0.234
Mouse Delta: (0.015, 0.003) | Cam: Yaw=0.373 Pitch=-0.237
Mouse Delta: (0.000, 0.000) | Cam: Yaw=0.373 Pitch=-0.237
Mouse Delta: (0.000, 0.000) | Cam: Yaw=0.373 Pitch=-0.237
Mouse Delta: (0.000, 0.000) | Cam: Yaw=0.373 Pitch=-0.237
Mouse Delta: (0.000, 0.000) | Cam: Yaw=0.373 Pitch=-0.237
Mouse Delta: (0.000, 0.000) | Cam: Yaw=0.373 Pitch=-0.237
Mouse Delta: (0.000, 0.000) | Cam: Yaw=0.373 Pitch=-0.237
Mouse Delta: (0.000, 0.000) | Cam: Yaw=0.373 Pitch=-0.237
Mouse Delta: (0.006, 0.000) | Cam: Yaw=0.379 Pitch=-0.237
Mouse Delta: (0.003, 0.003) | Cam: Yaw=0.382 Pitch=-0.240
Mouse Delta: (0.009, 0.000) | Cam: Yaw=0.391 Pitch=-0.240
Mouse Delta: (0.027, 0.000) | Cam: Yaw=0.418 Pitch=-0.240
Mouse Delta: (0.039, 0.000) | Cam: Yaw=0.457 Pitch=-0.240
Mouse Delta: (0.066, 0.000) | Cam: Yaw=0.523 Pitch=-0.240
Mouse Delta: (0.066, 0.000) | Cam: Yaw=0.589 Pitch=-0.240
Mouse Delta: (0.099, 0.000) | Cam: Yaw=0.688 Pitch=-0.240
Mouse Delta: (0.087, 0.000) | Cam: Yaw=0.775 Pitch=-0.240
Mouse Delta: (0.036, 0.000) | Cam: Yaw=0.811 Pitch=-0.240
Mouse Delta: (0.006, 0.000) | Cam: Yaw=0.817 Pitch=-0.240
Mouse Delta: (0.003, 0.000) | Cam: Yaw=0.820 Pitch=-0.240
Mouse Delta: (0.006, -0.003) | Cam: Yaw=0.826 Pitch=-0.237
Mouse Delta: (0.000, -0.003) | Cam: Yaw=0.826 Pitch=-0.234
Mouse Delta: (0.000, 0.000) | Cam: Yaw=0.826 Pitch=-0.234
Mouse Delta: (0.000, 0.000) | Cam: Yaw=0.826 Pitch=-0.234
Mouse Delta: (0.003, -0.003) | Cam: Yaw=0.829 Pitch=-0.231
Mouse Delta: (0.006, -0.009) | Cam: Yaw=0.835 Pitch=-0.222
Mouse Delta: (0.009, -0.009) | Cam: Yaw=0.844 Pitch=-0.213
Mouse Delta: (0.006, -0.006) | Cam: Yaw=0.850 Pitch=-0.207
Mouse Delta: (0.006, -0.006) | Cam: Yaw=0.856 Pitch=-0.201
Mouse Delta: (0.009, -0.006) | Cam: Yaw=0.865 Pitch=-0.195
Mouse Delta: (0.018, -0.012) | Cam: Yaw=0.883 Pitch=-0.183
Mouse Delta: (0.042, -0.015) | Cam: Yaw=0.925 Pitch=-0.168
Mouse Delta: (0.015, -0.009) | Cam: Yaw=0.940 Pitch=-0.159
Mouse Delta: (0.015, -0.003) | Cam: Yaw=0.955 Pitch=-0.156
Mouse Delta: (0.006, -0.006) | Cam: Yaw=0.961 Pitch=-0.150
Mouse Delta: (0.012, -0.003) | Cam: Yaw=0.973 Pitch=-0.147
Mouse Delta: (0.033, -0.009) | Cam: Yaw=1.006 Pitch=-0.138
Mouse Delta: (0.042, -0.009) | Cam: Yaw=1.048 Pitch=-0.129
Mouse Delta: (0.021, -0.006) | Cam: Yaw=1.069 Pitch=-0.123
Mouse Delta: (0.018, -0.006) | Cam: Yaw=1.087 Pitch=-0.117
Mouse Delta: (0.006, -0.003) | Cam: Yaw=1.093 Pitch=-0.114
Mouse Delta: (0.003, -0.003) | Cam: Yaw=1.096 Pitch=-0.111
Mouse Delta: (0.006, 0.000) | Cam: Yaw=1.102 Pitch=-0.111
Mouse Delta: (0.012, -0.006) | Cam: Yaw=1.114 Pitch=-0.105
Mouse Delta: (0.009, -0.006) | Cam: Yaw=1.123 Pitch=-0.099
Mouse Delta: (0.006, -0.006) | Cam: Yaw=1.129 Pitch=-0.093
Mouse Delta: (0.006, -0.003) | Cam: Yaw=1.135 Pitch=-0.090
Mouse Delta: (0.003, -0.003) | Cam: Yaw=1.138 Pitch=-0.087
Mouse Delta: (0.003, 0.000) | Cam: Yaw=1.141 Pitch=-0.087
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.141 Pitch=-0.087
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.141 Pitch=-0.087
Mouse Delta: (0.000, -0.003) | Cam: Yaw=1.141 Pitch=-0.084
Mouse Delta: (0.000, -0.003) | Cam: Yaw=1.141 Pitch=-0.081
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.141 Pitch=-0.081
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=1.138 Pitch=-0.081
Mouse Delta: (-0.003, -0.003) | Cam: Yaw=1.135 Pitch=-0.078
Mouse Delta: (-0.006, -0.003) | Cam: Yaw=1.129 Pitch=-0.075
Mouse Delta: (-0.006, 0.000) | Cam: Yaw=1.123 Pitch=-0.075
Mouse Delta: (-0.006, 0.000) | Cam: Yaw=1.117 Pitch=-0.075
Mouse Delta: (-0.018, 0.003) | Cam: Yaw=1.099 Pitch=-0.078
Mouse Delta: (-0.009, 0.003) | Cam: Yaw=1.090 Pitch=-0.081
Mouse Delta: (0.000, 0.003) | Cam: Yaw=1.090 Pitch=-0.084
Mouse Delta: (-0.006, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=1.084 Pitch=-0.084
Mouse Delta: (0.096, 0.006) | Cam: Yaw=1.180 Pitch=-0.090
Mouse Delta: (0.270, 0.018) | Cam: Yaw=1.450 Pitch=-0.108
Mouse Delta: (0.378, 0.000) | Cam: Yaw=1.828 Pitch=-0.108
Mouse Delta: (0.291, 0.000) | Cam: Yaw=2.119 Pitch=-0.108
Mouse Delta: (0.108, 0.000) | Cam: Yaw=2.227 Pitch=-0.108
Mouse Delta: (0.000, 0.000) | Cam: Yaw=2.227 Pitch=-0.108
Mouse Delta: (0.000, 0.000) | Cam: Yaw=2.227 Pitch=-0.108
Mouse Delta: (0.000, 0.000) | Cam: Yaw=2.227 Pitch=-0.108
Mouse Delta: (0.000, 0.000) | Cam: Yaw=2.227 Pitch=-0.108
Mouse Delta: (0.000, 0.000) | Cam: Yaw=2.227 Pitch=-0.108
Mouse Delta: (0.000, 0.000) | Cam: Yaw=2.227 Pitch=-0.108
Mouse Delta: (0.000, 0.000) | Cam: Yaw=2.227 Pitch=-0.108
Mouse Delta: (0.000, 0.000) | Cam: Yaw=2.227 Pitch=-0.108
Mouse Delta: (0.000, 0.000) | Cam: Yaw=2.227 Pitch=-0.108
Mouse Delta: (0.000, 0.000) | Cam: Yaw=2.227 Pitch=-0.108
Mouse Delta: (0.009, 0.000) | Cam: Yaw=2.236 Pitch=-0.108
Mouse Delta: (0.126, 0.027) | Cam: Yaw=2.362 Pitch=-0.135
Mouse Delta: (0.192, 0.030) | Cam: Yaw=2.554 Pitch=-0.165
Mouse Delta: (0.084, 0.012) | Cam: Yaw=2.638 Pitch=-0.177
Mouse Delta: (0.024, 0.006) | Cam: Yaw=2.662 Pitch=-0.183
Mouse Delta: (0.006, 0.000) | Cam: Yaw=2.668 Pitch=-0.183
Mouse Delta: (0.021, 0.012) | Cam: Yaw=2.689 Pitch=-0.195
Mouse Delta: (0.054, 0.009) | Cam: Yaw=2.743 Pitch=-0.204
Mouse Delta: (0.045, 0.006) | Cam: Yaw=2.788 Pitch=-0.210
Mouse Delta: (0.024, 0.003) | Cam: Yaw=2.812 Pitch=-0.213
Mouse Delta: (0.006, 0.000) | Cam: Yaw=2.818 Pitch=-0.213
Mouse Delta: (0.006, 0.000) | Cam: Yaw=2.824 Pitch=-0.213
Mouse Delta: (0.018, 0.003) | Cam: Yaw=2.842 Pitch=-0.216
Mouse Delta: (0.054, 0.009) | Cam: Yaw=2.896 Pitch=-0.225
Mouse Delta: (0.126, 0.006) | Cam: Yaw=3.022 Pitch=-0.231
Mouse Delta: (0.141, -0.012) | Cam: Yaw=3.163 Pitch=-0.219
Mouse Delta: (0.078, -0.030) | Cam: Yaw=3.241 Pitch=-0.189
Mouse Delta: (0.024, -0.012) | Cam: Yaw=3.265 Pitch=-0.177
Mouse Delta: (0.006, -0.003) | Cam: Yaw=3.271 Pitch=-0.174
Mouse Delta: (0.024, 0.000) | Cam: Yaw=3.295 Pitch=-0.174
Mouse Delta: (0.069, 0.000) | Cam: Yaw=3.364 Pitch=-0.174
Mouse Delta: (0.126, 0.000) | Cam: Yaw=3.490 Pitch=-0.174
Mouse Delta: (0.057, 0.000) | Cam: Yaw=3.547 Pitch=-0.174
Mouse Delta: (0.027, 0.003) | Cam: Yaw=3.574 Pitch=-0.177
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.574 Pitch=-0.177
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.574 Pitch=-0.177
Mouse Delta: (0.003, 0.000) | Cam: Yaw=3.577 Pitch=-0.177
Mouse Delta: (0.012, 0.000) | Cam: Yaw=3.589 Pitch=-0.177
Mouse Delta: (0.057, 0.000) | Cam: Yaw=3.646 Pitch=-0.177
Mouse Delta: (0.030, -0.003) | Cam: Yaw=3.676 Pitch=-0.174
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.676 Pitch=-0.174
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.676 Pitch=-0.174
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.676 Pitch=-0.174
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.676 Pitch=-0.174
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.676 Pitch=-0.174
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.676 Pitch=-0.174
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.676 Pitch=-0.174
Mouse Delta: (0.015, 0.000) | Cam: Yaw=3.691 Pitch=-0.174
Mouse Delta: (0.027, -0.006) | Cam: Yaw=3.718 Pitch=-0.168
Mouse Delta: (0.030, -0.006) | Cam: Yaw=3.748 Pitch=-0.162
Mouse Delta: (0.006, -0.003) | Cam: Yaw=3.754 Pitch=-0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.754 Pitch=-0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.754 Pitch=-0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.754 Pitch=-0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.754 Pitch=-0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.754 Pitch=-0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.754 Pitch=-0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.754 Pitch=-0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.754 Pitch=-0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.754 Pitch=-0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.754 Pitch=-0.159
Mouse Delta: (0.009, -0.006) | Cam: Yaw=3.763 Pitch=-0.153
Mouse Delta: (0.123, -0.009) | Cam: Yaw=3.886 Pitch=-0.144
Mouse Delta: (0.099, -0.006) | Cam: Yaw=3.985 Pitch=-0.138
Mouse Delta: (0.129, -0.012) | Cam: Yaw=4.114 Pitch=-0.126
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.114 Pitch=-0.126
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.114 Pitch=-0.126
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.114 Pitch=-0.126
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.114 Pitch=-0.126
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.114 Pitch=-0.126
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.114 Pitch=-0.126
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.114 Pitch=-0.126
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.114 Pitch=-0.126
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.114 Pitch=-0.126
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.114 Pitch=-0.126
Mouse Delta: (0.009, -0.003) | Cam: Yaw=4.123 Pitch=-0.123
Mouse Delta: (0.006, -0.006) | Cam: Yaw=4.129 Pitch=-0.117
Mouse Delta: (0.000, -0.006) | Cam: Yaw=4.129 Pitch=-0.111
Mouse Delta: (-0.003, -0.003) | Cam: Yaw=4.126 Pitch=-0.108
Mouse Delta: (-0.003, -0.003) | Cam: Yaw=4.123 Pitch=-0.105
Mouse Delta: (0.000, -0.003) | Cam: Yaw=4.123 Pitch=-0.102
Mouse Delta: (-0.006, -0.006) | Cam: Yaw=4.117 Pitch=-0.096
Mouse Delta: (-0.003, -0.003) | Cam: Yaw=4.114 Pitch=-0.093
Mouse Delta: (-0.003, -0.003) | Cam: Yaw=4.111 Pitch=-0.090
Mouse Delta: (-0.009, -0.009) | Cam: Yaw=4.102 Pitch=-0.081
Mouse Delta: (-0.018, -0.006) | Cam: Yaw=4.084 Pitch=-0.075
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.084 Pitch=-0.075
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.084 Pitch=-0.075
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.084 Pitch=-0.075
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.084 Pitch=-0.075
Mouse Delta: (-0.006, 0.000) | Cam: Yaw=4.078 Pitch=-0.075
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=4.075 Pitch=-0.075
Mouse Delta: (-0.006, 0.000) | Cam: Yaw=4.069 Pitch=-0.075
Mouse Delta: (-0.006, 0.003) | Cam: Yaw=4.063 Pitch=-0.078
Mouse Delta: (-0.009, 0.003) | Cam: Yaw=4.054 Pitch=-0.081
Mouse Delta: (-0.003, 0.003) | Cam: Yaw=4.051 Pitch=-0.084
Mouse Delta: (-0.006, 0.003) | Cam: Yaw=4.045 Pitch=-0.087
Mouse Delta: (-0.006, 0.003) | Cam: Yaw=4.039 Pitch=-0.090
Mouse Delta: (-0.006, 0.003) | Cam: Yaw=4.033 Pitch=-0.093
Mouse Delta: (-0.006, 0.003) | Cam: Yaw=4.027 Pitch=-0.096
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=4.024 Pitch=-0.096
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=4.021 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.021 Pitch=-0.096
Mouse Delta: (-0.006, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
